9/6/2019 13:19,4,1,8.33,1,51.060688,3.706965,1,1242,1,24.2,1,-106,4.5,25,0
9/6/2019 13:19,10,1,1.74,1,51.060661,3.707069,1,2003,1,18.1,1,-106,4.5,25,0
9/6/2019 13:19,10,1,1.74,1,51.060653,3.70706,1,2123,1,18,1,-106,4.5,25,0
9/6/2019 13:19,11,1,1.71,1,51.060668,3.707057,1,2200,1,21,1,-101,4.5,26,0
9/6/2019 13:19,10,1,4.2,1,51.060653,3.707131,1,2330,1,21.799999,1,-101,4.5,26,0
9/6/2019 13:19,11,1,4.2,1,51.060657,3.707119,1,2434,1,21.7,1,-101,4.5,26,0
9/6/2019 13:19,10,1,8.34,1,51.060676,3.707139,1,3042,1,22,1,-96,5.25,27,0
9/6/2019 13:19,11,1,1.74,1,51.060684,3.706938,1,3043,1,24.7,1,-96,5.25,27,0
9/6/2019 13:19,10,1,8.34,1,51.060726,3.706673,1,3143,1,30.299999,1,-96,5.25,27,0
9/6/2019 13:19,4,1,8.34,1,51.060741,3.706668,1,3311,1,32.7,1,-95,3.75,28,0
9/6/2019 13:19,10,1,8.34,1,51.060749,3.706618,1,3342,1,34.599998,1,-95,3.75,28,0
9/6/2019 13:19,4,1,8.34,1,51.060733,3.706509,1,3444,1,40.799999,1,-95,3.75,28,0
9/6/2019 13:20,4,1,8.34,1,51.060733,3.706478,1,4031,1,42.5,1,-94,4.25,29,0
9/6/2019 13:20,4,1,8.34,1,51.060749,3.70648,1,4121,1,45.400001,1,-94,4.25,29,0
9/6/2019 13:20,10,1,8.35,1,51.06076,3.706532,1,4202,1,44.7,1,-94,4.25,29,0
9/6/2019 13:20,11,1,8.35,1,51.060764,3.70668,1,2013,1,40.599998,1,-94,5,37,0
9/6/2019 13:20,10,1,1.74,1,51.060775,3.706744,1,2133,1,37.900001,1,-94,5,37,0
9/6/2019 13:20,10,1,1.74,1,51.060768,3.706749,1,2300,1,36,1,-94,5,37,0
9/6/2019 13:20,10,1,1.74,1,51.060768,3.706775,1,2342,1,33.7,1,-96,5,38,0
9/6/2019 13:20,10,1,1.74,1,51.060749,3.706779,1,2443,1,30.899999,1,-96,5,38,0
9/6/2019 13:20,10,1,1.74,1,51.060752,3.706783,1,3042,1,29.399999,1,-96,5,38,0
9/6/2019 13:20,11,1,1.74,1,51.060756,3.706776,1,3134,1,27.7,1,-97,4.5,39,0
9/6/2019 13:20,10,1,1.74,1,51.060741,3.706766,1,3301,1,25.299999,1,-97,4.5,39,0
9/6/2019 13:20,10,1,1.74,1,51.060695,3.706772,1,3342,1,23.299999,1,-97,4.5,39,0
9/6/2019 13:20,10,1,1.74,1,51.060672,3.706726,1,3422,1,24.5,1,-96,4.75,40,0
9/6/2019 13:21,10,1,1.74,1,51.060653,3.706634,1,3442,1,25.799999,1,-96,4.75,40,0
9/6/2019 13:21,10,1,1.74,1,51.060642,3.706563,1,4044,1,26.6,1,-96,4.75,40,0
9/6/2019 13:21,10,1,8.36,1,51.060642,3.706496,1,4144,1,27.6,1,-94,4.25,41,0
9/6/2019 13:25,10,1,1.74,1,51.06063,3.707115,1,2213,1,20.799999,1,-99,3.75,69,0
9/6/2019 13:25,10,1,1.74,1,51.060638,3.707083,1,2312,1,22.399999,1,-99,5.75,70,0
9/6/2019 13:25,10,1,1.74,1,51.060642,3.70708,1,2413,1,21.899999,1,-99,5.75,70,0
9/6/2019 13:25,10,1,1.74,1,51.060642,3.707083,1,3011,1,21.5,1,-99,5.75,70,0
9/6/2019 13:25,10,1,1.74,1,51.060646,3.70709,1,3112,1,21.299999,1,-100,4.25,71,0
9/6/2019 13:25,10,1,1.74,1,51.060646,3.707088,1,3204,1,21.299999,1,-100,4.25,71,0
9/6/2019 13:25,10,1,1.74,1,51.060649,3.707092,1,3320,1,21,1,-100,4.25,71,0
9/6/2019 13:26,10,1,1.74,1,51.060649,3.707091,1,3413,1,21.1,1,-99,5.25,72,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707087,1,4002,1,21.2,1,-99,5.25,72,0
9/6/2019 13:26,10,1,1.74,1,51.060649,3.707073,1,4042,1,21.6,1,-99,5.25,72,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707074,1,4131,1,21.399999,1,-96,4.75,73,0
9/6/2019 13:26,10,1,1.74,1,51.060649,3.707072,1,4221,1,21.5,1,-96,4.75,73,0
9/6/2019 13:26,11,1,1.74,1,51.060653,3.707055,1,4312,1,22.5,1,-96,4.75,73,0
9/6/2019 13:26,11,1,1.74,1,51.060657,3.707057,1,4334,1,22.399999,1,-100,5.25,74,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707092,1,4440,1,21.299999,1,-100,5.25,74,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707092,1,10024,1,21.5,1,-100,5.25,74,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707111,1,10110,1,20.399999,1,-99,5.25,75,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707137,1,10200,1,19,1,-99,5.25,75,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.70715,1,10244,1,18.2,1,-99,5.25,75,0
9/6/2019 13:26,10,1,1.74,1,51.060657,3.707165,1,10322,1,17.299999,1,-101,4.25,76,0
9/6/2019 13:26,10,1,1.74,1,51.060653,3.707148,1,10421,1,17.7,1,-101,4.25,76,0
9/6/2019 13:26,10,1,8.34,1,51.060653,3.707145,1,11014,1,17.899999,1,-101,4.25,76,0
9/6/2019 13:26,11,1,1.67,1,51.060657,3.707118,1,11100,1,18.1,1,-99,4.5,77,0
9/6/2019 13:26,11,1,1.67,1,51.060665,3.707066,1,11132,1,17.299999,1,-99,4.5,77,0
9/6/2019 13:26,11,1,1.67,1,51.060672,3.707032,1,11230,1,16.299999,1,-99,4.5,77,0
9/6/2019 13:26,11,1,1.67,1,51.06068,3.707001,1,331,1,15.100001,1,-100,4.75,78,0
9/6/2019 13:26,11,1,1.74,1,51.060672,3.707028,1,1103,1,15.2,1,-100,4.75,78,0
9/6/2019 13:27,11,1,1.74,1,51.060661,3.707049,1,2131,1,15.100001,1,-100,4.75,78,0
9/6/2019 13:27,11,1,1.74,1,51.060657,3.707076,1,2222,1,14.7,1,-100,4.5,79,0
9/6/2019 13:27,11,1,1.74,1,51.060653,3.707083,1,2304,1,14.800001,1,-100,4.5,79,0
9/6/2019 13:27,11,1,1.74,1,51.060642,3.70709,1,2341,1,14.7,1,-100,4.5,79,0
9/6/2019 13:27,11,1,1.74,1,51.060642,3.707092,1,2411,1,14.9,1,-100,4.25,80,0
9/6/2019 13:27,11,1,1.74,1,51.060638,3.7071,1,3013,1,15,1,-100,4.25,80,0
9/6/2019 13:27,11,1,1.74,1,51.060646,3.707105,1,3113,1,14.7,1,-100,4.25,80,0
9/6/2019 13:27,11,1,1.74,1,51.060649,3.707096,1,3212,1,14.600001,1,-100,4,81,0
9/6/2019 13:27,11,1,1.74,1,51.060653,3.707089,1,3243,1,14.7,1,-100,4,81,0
9/6/2019 13:27,11,1,1.74,1,51.060653,3.707074,1,3324,1,14.9,1,-100,4,81,0
